Nome,Calorias,Proteina,Colesterol,Carboidrato,Fibra,Ferro,Sodio,Gordura
Contra-Filé,206,22,73,0,0,3,57,12
Costela,373,28,95,0,0,2,92,27
Fígado,225,30,60,0,0,6,82,9
Almondegas,272,19,36,0,0,2,100,16
Frango Caipira com Pele,243,24,110,0,0,2,56,16
Frango Caipira sem Pele,196,30,106,0,0,2,56,15
Frango Assado,187,28,111,0,0,1,70,7
Hamburguer Grelhado,210,13,59,0,0,3,200,12
Linguica Grelhada,245,18,76,0,0,1,300,19
Bisteca Grelhada,280,29,82,0,0,1,51,17
Pernil Assado,262,32,110,0,0,1,62,14
Quibe Frito,254,15,38,0,0,2,200,16
Toucinho,700,27,89,0,0,1,125,64
Filé de Merluza,122,27,91,0,0,0,40,1
Salmão Grelhado,243,26,73,0,0,1,96,14
Camarão Grelhado,100,19,200,0,0,2,300,1
